model, return, sharpe, cost, count, start, end
tolerance1.0%, 123.39, 0.0495, 0.61, 139, 2017-01-04, 2019-10-29
tolerance2.0%, 123.06, 0.0490, 0.32, 44, 2017-01-04, 2019-10-29
tolerance3.0%, 123.29, 0.0494, 0.24, 22, 2017-01-04, 2019-10-29
tolerance4.0%, 122.63, 0.0481, 0.13, 9, 2017-01-04, 2019-10-29
tolerance5.0%, 122.92, 0.0487, 0.12, 7, 2017-01-04, 2019-10-29
PR(1), 123.41, 0.0496, 1.21, 734, 2017-01-04, 2019-10-29
PR(2), 123.27, 0.0493, 0.83, 367, 2017-01-04, 2019-10-29
PR(3), 122.95, 0.0487, 0.63, 244, 2017-01-04, 2019-10-29
PR(4), 123.11, 0.0490, 0.58, 183, 2017-01-04, 2019-10-29
PR(5), 122.91, 0.0487, 0.50, 146, 2017-01-04, 2019-10-29
PR(6), 122.75, 0.0484, 0.41, 122, 2017-01-04, 2019-10-29
PR(9), 122.87, 0.0486, 0.36, 81, 2017-01-04, 2019-10-29
PR(12), 122.89, 0.0487, 0.32, 61, 2017-01-04, 2019-10-29
Buy and Hold, 122.71, 0.0487, 0, 1, 2017-01-04, 2019-10-29
a2c_abs, 128.63, 0.0619, 28.00, 458, 2017-01-04, 2019-10-29
a2c_floating_uti, 125.40, 0.0561, 5.70, 182, 2017-01-04, 2019-10-29
a2c_floating_abs, 127.48, 0.0588, 6.43, 150, 2017-01-04, 2019-10-29
a2c_floating_abs_100, 141.62, 0.0648, 2.77, 199, 2017-01-04, 2019-10-29
a2c_floating_abs_10, 135.41, 0.0588, 1.44, 34, 2017-01-04, 2019-10-29
a2c_floating_abs_1, 132.13, 0.0503, 23.81, 337, 2017-01-04, 2019-10-29


tolerance1.0%, 187.94, 0.0474, 2.65, 451, 2011-12-20, 2019-10-29
tolerance2.0%, 187.03, 0.0471, 1.53, 155, 2011-12-20, 2019-10-29
tolerance3.0%, 188.60, 0.0477, 1.18, 83, 2011-12-20, 2019-10-29
tolerance4.0%, 186.75, 0.0470, 0.82, 45, 2011-12-20, 2019-10-29
tolerance5.0%, 186.83, 0.0470, 0.68, 31, 2011-12-20, 2019-10-29
